Country,Visa requirement
Afghanistan,visa required
Albania,no visa
Algeria,visa required
Andorra,no visa
Angola,evisa
Antigua and Barbuda,no visa
Armenia,no visa
Australia,visa required
Austria,no visa
Azerbaijan,evisa
Bahamas,no visa
Bahrain,evisa / visa on arrival
Bangladesh,visa on arrival
Barbados,no visa
Belarus,no visa
Belgium,no visa
Belize,no visa
Benin,evisa / visa on arrival
Bhutan,visa required
Bolivia,no visa
Bosnia and Herzegovina,no visa
Botswana,no visa
Brazil,no visa
Brunei,visa required
Bulgaria,no visa
Burkina Faso,visa on arrival
Burundi,visa required
Cambodia,evisa / visa on arrival
Cameroon,visa required
Canada,visa required
Cape Verde,visa on arrival
Central African Republic,visa required
Chad,visa required
Chile,no visa
China,visa required
Colombia,no visa
Comoros,visa on arrival
Republic of the Congo,visa required
Democratic Republic of the Congo,visa required
Costa Rica,no visa
Côte d'Ivoire,evisa
Croatia,no visa
Cuba,tourist card required
Cyprus,no visa
Czech Republic,no visa
Denmark,no visa
Djibouti,evisa
Dominica,no visa
Dominican Republic,no visa
Ecuador,no visa
Egypt,visa on arrival
El Salvador,no visa
Equatorial Guinea,visa required
Eritrea,visa required
Estonia,no visa
Eswatini,no visa
Ethiopia,evisa / visa on arrival
Fiji,no visa
Finland,no visa
France,no visa
Gabon,evisa / visa on arrival
Gambia,no visa
Georgia,no visa
Germany,no visa
Ghana,visa required
Greece,no visa
Grenada,no visa
Guatemala,no visa
Guinea,visa required
Guinea-Bissau,evisa / visa on arrival
Guyana,no visa
Haiti,no visa
Honduras,no visa
Hungary,no visa
Iceland,no visa
India,e-visa
Indonesia,no visa
Iran,evisa / visa on arrival
Iraq,visa required
Ireland,no visa
Israel,no visa
Italy,no visa
Jamaica,no visa
Japan,no visa
Jordan,visa on arrival
Kazakhstan,no visa
Kenya,evisa
Kiribati,visa required
North Korea,visa required
South Korea,no visa
Kuwait,visa required
Kyrgyzstan,no visa
Laos,evisa / visa on arrival
Latvia,no visa
Lebanon,visa on arrival
Lesotho,evisa
Liberia,visa required
Libya,visa required
Liechtenstein,no visa
Lithuania,no visa
Luxembourg,no visa
Madagascar,evisa / visa on arrival
Malawi,visa on arrival
Malaysia,no visa
Maldives,visa on arrival
Mali,visa required
Malta,no visa
Marshall Islands,visa on arrival
Mauritania,visa on arrival
Mauritius,no visa
Mexico,no visa
Micronesia,no visa
Moldova,no visa
Monaco,no visa
Mongolia,no visa
Montenegro,no visa
Morocco,no visa
Mozambique,visa on arrival
Myanmar,evisa
Namibia,visa required
Nauru,visa required
Nepal,visa on arrival
Netherlands,no visa
New Zealand,electronic travel authority
Nicaragua,no visa
Niger,visa required
Nigeria,visa required
North Macedonia,no visa
Norway,no visa
Oman,no visa
Pakistan,electronic travel authorization
Palau,visa on arrival
Panama,no visa
Papua New Guinea,evisa / free visa on arrival
Paraguay,no visa
Peru,no visa
Philippines,no visa
Poland,no visa
Portugal,no visa
Qatar,no visa
Romania,no visa
Russia,no visa
Rwanda,evisa / visa on arrival
Saint Kitts and Nevis,no visa
Saint Lucia,no visa
Saint Vincent and the Grenadines,no visa
Samoa,entry permit on arrival
San Marino,no visa
São Tomé and Príncipe,evisa
Saudi Arabia,visa required
Senegal,visa on arrival
Serbia,no visa
Seychelles,visitor's permit on arrival
Sierra Leone,visa required
Singapore,no visa
Slovakia,no visa
Slovenia,no visa
Solomon Islands,visitor's permit on arrival
Somalia,visa on arrival
South Africa,no visa
South Sudan,electronic visa
Spain,no visa
Sri Lanka,evisa / visa on arrival
Sudan,visa required
Suriname,no visa
Sweden,no visa
Switzerland,no visa
Syria,visa required
Tajikistan,no visa
Tanzania,evisa / visa on arrival
Thailand,no visa
Timor-Leste,visa on arrival
Togo,visa on arrival
Tonga,visa required
Trinidad and Tobago,no visa
Tunisia,no visa
Turkey,no visa
Turkmenistan,visa required
Tuvalu,visa on arrival
Uganda,evisa / visa on arrival
Ukraine,no visa
United Arab Emirates,no visa
United Kingdom and Crown dependencies,no visa
United States,visa required
Uruguay,no visa
Uzbekistan,no visa
Vanuatu,no visa
Vatican City,no visa
Venezuela,no visa
Vietnam,evisa
Yemen,visa required
Zambia,evisa / visa on arrival
Zimbabwe,evisa / visa on arrival
