Country,Visa requirement
Afghanistan,visa required
Albania,visa required
Algeria,visa required
Andorra,visa required
Angola,visa required
Antigua and Barbuda,no visa
Argentina,visa required
Armenia,visa required
Australia and territories,visa required
Austria,visa required
Azerbaijan,visa required
Bahamas,no visa
Bahrain,evisa
Bangladesh,visa required
Barbados,no visa
Belarus,visa required
Belgium,visa required
Belize,visa required
Benin,no visa
Bhutan,visa required
Bolivia,visa on arrival
Bosnia and Herzegovina,visa required
Botswana,no visa
Brazil,visa required
Brunei,visa required
Bulgaria,visa required
Burkina Faso,visa on arrival
Burundi,no visa
Cambodia,evisa / visa on arrival
Cameroon,visa required
Canada,visa required
Cape Verde,visa on arrival
Central African Republic,visa required
Chad,visa required
Chile,visa required
China,visa required
Colombia,visa required
Comoros,visa on arrival
Republic of the Congo,visa required
Democratic Republic of the Congo,visa on arrival
Costa Rica,visa required
Côte d'Ivoire,visa required
Croatia,visa required
Cuba,no visa
Cyprus,visa required
Czech Republic,visa required
Denmark,visa required
Djibouti,evisa
Dominica,no visa
Dominican Republic,visa required
Ecuador,visa required
Egypt,visa required
El Salvador,visa required
Equatorial Guinea,visa required
Eritrea,visa required
Estonia,visa required
Eswatini,no visa
Ethiopia,no visa
Fiji,no visa
Finland,visa required
France,visa required
Gabon,e-visa
Gambia,no visa
Georgia,evisa
Germany,visa required
Ghana,no visa
Greece,visa required
Grenada,no visa
Guatemala,visa required
Guinea,visa required
Guinea-Bissau,evisa / visa on arrival
Guyana,visa required
Haiti,no visa
Honduras,visa required
Hungary,visa required
Iceland,visa required
India,e-visa
Indonesia,no visa
Iran,visa on arrival
Iraq,visa required
Ireland,visa required
Israel,visa required
Italy,visa required
Jamaica,no visa
Japan,visa required
Jordan,visa on arrival
Kazakhstan,visa required
Kiribati,no visa
North Korea,visa required
South Korea,visa required
Kuwait,visa required
Kyrgyzstan,evisa
Laos,evisa / visa on arrival
Latvia,visa required
Lebanon,visa required
Lesotho,no visa
Liberia,visa required
Libya,visa required
Liechtenstein,visa required
Lithuania,visa required
Luxembourg,visa required
Madagascar,evisa / visa on arrival
Malawi,no visa
Malaysia,no visa
Maldives,visa on arrival
Mali,visa on arrival
Malta,visa required
Marshall Islands,visa required
Mauritania,visa on arrival
Mauritius,no visa
Mexico,visa required
Micronesia,no visa
Moldova,visa required
Monaco,visa required
Mongolia,visa required
Montenegro,visa required
Morocco,visa required
Mozambique,visa on arrival
Myanmar,evisa
Namibia,no visa
Nauru,visa required
Nepal,visa on arrival
Netherlands,visa required
New Zealand,visa required
Nicaragua,visa required
Niger,visa required
Nigeria,visa on arrival
North Macedonia,visa required
Norway,visa required
Oman,visa required
Pakistan,online visa
Palau,visa on arrival
Panama,no visa
Papua New Guinea,easy visitor permit
Paraguay,visa required
Peru,visa required
Philippines,no visa
Poland,visa required
Portugal,visa required
Qatar,evisa
Romania,visa required
Russia,visa required
Rwanda,no visa
Saint Kitts and Nevis,no visa
Saint Lucia,visa on arrival
Saint Vincent and the Grenadines,no visa
Samoa,entry permit on arrival
San Marino,visa required
São Tomé and Príncipe,evisa
Saudi Arabia,visa required
Senegal,no visa
Serbia,visa required
Seychelles,visitor's permit on arrival
Sierra Leone,visa on arrival
Singapore,no visa
Slovakia,visa required
Slovenia,visa required
Solomon Islands,visa required
Somalia,visa on arrival
South Africa,visa required
South Sudan,no visa
Spain,visa required
Sri Lanka,visa required
Sudan,visa on arrival
Suriname,evisa
Sweden,visa required
Switzerland,visa required
Syria,visa required
Tajikistan,visa required
Tanzania,no visa
Thailand,visa required
Timor-Leste,visa on arrival
Togo,visa on arrival
Tonga,visa required
Trinidad and Tobago,no visa
Tunisia,visa required
Turkey,visa required
Turkmenistan,visa required
Tuvalu,visa on arrival
Uganda,no visa
Ukraine,visa required
United Arab Emirates,visa required
United Kingdom and Crown dependencies,visa required
United States,visa required
Uruguay,visa required
Uzbekistan,visa required
Vanuatu,no visa
Vatican City,visa required
Venezuela,visa required
Vietnam,visa required
Yemen,visa required
Zambia,no visa
Zimbabwe,no visa
