Country,Visa requirement
Afghanistan,visa required 
Albania,visa required
Algeria,visa required
Andorra,visa required
Angola,evisa
Antigua and Barbuda,evisa
Argentina,visa required
Armenia,evisa / visa on arrival
Australia and territories,visa required
Austria,visa required
Azerbaijan,evisa
Bahamas,visa required
Bahrain,evisa
Bangladesh,visa required
Barbados,no visa
Belarus,visa required
Belgium,visa required
Belize,visa required
Benin,evisa / visa on arrival
Bhutan,no visa
Bolivia,visa on arrival
Bosnia and Herzegovina,visa required
Botswana,visa required
Brazil,visa required
Brunei,visa required
Bulgaria,visa required
Burkina Faso,visa required
Burundi,visa required
Cambodia,evisa / visa on arrival
Cameroon,visa required
Canada,visa required
Cape Verde,visa on arrival
Central African Republic,visa required
Chad,visa required
Chile,visa required
China,visa required
Colombia,visa required
Comoros,visa on arrival
Republic of the Congo,visa required
Democratic Republic of the Congo,visa required
Costa Rica,visa required
Côte d'Ivoire,evisa
Croatia,visa required
Cuba,visa required
Cyprus,visa required
Czech Republic,visa required
Denmark,visa required
Djibouti,evisa
Dominica,no visa
Dominican Republic,visa required
East Timor,visa on arrival
Ecuador,visa required
Egypt,evisa
El Salvador,no visa
Equatorial Guinea,visa required
Eritrea,visa required
Estonia,visa required
Eswatini,visa required
Ethiopia,evisa / visa on arrival
Fiji,no visa
Finland,visa required
France,visa required
Gabon,evisa / visa on arrival
Gambia,visa required
Georgia,evisa
Germany,visa required
Ghana,visa required 
Greece,visa required
Grenada,no visa
Guatemala,visa required
Guinea,evisa
Guinea-Bissau,evisa / visa on arrival
Guyana,visa required
Haiti,no visa
Honduras,visa required
Hungary,visa required
Iceland,visa required
Indonesia,no visa
Iran,evisa / visa on arrival
Iraq,visa required
Ireland,visa required
Israel,visa required
Italy,visa required
Jamaica,no visa
Japan,visa required
Jordan,visa on arrival
Kazakhstan,evisa
Kenya,evisa / visa on arrival
Kiribati,visa required
North Korea,visa required
South Korea,visa required
Kuwait,visa required
Kyrgyzstan,evisa
Laos,evisa / visa on arrival
Latvia,visa required
Lebanon,visa required
Lesotho,evisa
Liberia,visa required
Libya,visa required
Liechtenstein,visa required
Lithuania,visa required
Luxembourg,visa required
Madagascar,visa on arrival
Malawi,evisa
Malaysia,evisa/entri
Maldives,no visa
Mali,visa required
Malta,visa required
Marshall Islands,visa on arrival
Mauritania,visa on arrival
Mauritius,no visa
Mexico,visa required
Micronesia,no visa
Moldova,visa required
Monaco,visa required
Mongolia,visa required
Montenegro,visa required
Morocco,visa required
Mozambique,visa required
Myanmar,evisa / visa on arrival
Namibia,visa required
Nauru,visa required
Nepal,no visa
Netherlands,visa required
New Zealand,visa required
Nicaragua,visa required
Niger,visa required
Nigeria,visa required
North Macedonia,visa required
Norway,visa required
Oman,no visa
Pakistan,visa required
Palau,visa on arrival
Panama,visa required
Papua New Guinea,evisa
Paraguay,visa required
Peru,visa required
Philippines,visa required
Poland,visa required
Portugal,visa required
Qatar,no visa
Romania,visa required
Russia,evisa
Rwanda,evisa / visa on arrival
Saint Kitts and Nevis,no visa
Saint Lucia,visa on arrival
Saint Vincent and the Grenadines,no visa
Samoa,entry permit on arrival
San Marino,visa required
São Tomé and Príncipe,evisa
Saudi Arabia,visa required
Senegal,no visa
Serbia,no visa
Seychelles,visitor's permit on arrival
Sierra Leone,visa on arrival
Singapore,evisa
Slovakia,visa required
Slovenia,visa required
Solomon Islands,visa required
Somalia,visa on arrival
South Africa,evisa
South Sudan,evisa
Spain,visa required
Sri Lanka,evisa / visa on arrival
Sudan,visa required
Suriname,e-tourist card
Sweden,visa required
Switzerland,visa required
Syria,visa required
Tajikistan,evisa
Tanzania,evisa / visa on arrival
Thailand,visa on arrival
Togo,visa on arrival
Tonga,visa required
Trinidad and Tobago,no visa
Tunisia,no visa
Turkey,visa required
Turkmenistan,visa required
Tuvalu,visa on arrival
Uganda,evisa
Ukraine,evisa
United Arab Emirates,visa required
United Kingdom and Crown dependencies,visa required
United States,visa required
Uruguay,visa required
Uzbekistan,evisa
Vanuatu,no visa
Vatican City,visa required
Venezuela,visa required
Vietnam,evisa
Yemen,visa required
Zambia,evisa
Zimbabwe,evisa / visa on arrival
